Id,Label,Weight
苏晨,苏晨,970
吴琨,吴琨,20
李义,李义,26
小轩,小轩,2
林海,林海,46
林泉,林泉,8
戚叔,戚叔,2
小泉,小泉,4
林叔,林叔,3
陈欣,陈欣,75
陈捷,陈捷,71
苏望,苏望,9
王氏,王氏,3
王惠忠,王惠忠,32
林大哥,林大哥,4
王明,王明,57
惠忠,惠忠,3
王老板,王老板,15
祖师爷,祖师爷,9
师傅,师傅,73
马六,马六,31
鲁班,鲁班,2
刘欣,刘欣,115
张茜,张茜,92
刘子健,刘子健,36
王老师,王老师,22
老中医,老中医,2
周康,周康,14
李学良,李学良,36
高升,高升,3
王子,王子,11
张元岩,张元岩,7
张子阳,张子阳,3
小沙弥,小沙弥,4
香亦旺,香亦旺,4
肖胜兴,肖胜兴,2
陈小姐,陈小姐,2
林淮,林淮,13
刘伯,刘伯,23
刘善喜,刘善喜,36
宋湾湾,宋湾湾,2
林若生,林若生,5
林先生,林先生,3
